id,total_points
164555,2
203389,0
49262,0
85955,0
41823,1
181008,0
108156,0
61739,0
111773,0
428610,0
40564,0
148508,2
126187,3
172649,1
151086,1
85971,3
171771,8
84939,0
455084,0
57913,0
17997,0
20310,0
432656,1
149484,1
96994,5
51090,6
83312,0
40784,0
149266,0
180135,2
39790,0
94245,1
153133,3
50093,0
72681,0
219352,9
219961,9
119765,1
107265,0
104953,0
242166,0
62974,0
170137,0
166477,0
195774,0
95715,1
221272,0
179018,3
19194,0
78830,2
155569,0
122806,2
244856,0
106618,0
102826,14
40720,15
55037,2
234908,0
184341,2
55909,0
121160,6
50471,3
116216,2
194634,9
222018,0
167878,0
93284,0
108813,0
183015,0
220566,1
18987,0
135363,0
194252,2
232792,0
193645,6
449988,1
122074,0
111291,2
41328,0
174874,2
169359,1
432720,0
60689,2
98747,0
200600,9
171287,0
198849,0
113534,0
50229,1
19188,0
154043,0
42427,0
68312,0
87873,8
243016,0
111457,0
105717,1
59125,0
151119,0
20529,0
40836,2
106760,0
95463,0
194126,0
81880,0
40383,0
109638,2
45268,3
103192,5
194164,2
42525,0
217487,0
152898,1
115556,1
200617,0
103914,0
51938,0
87107,0
178304,1
51940,0
90585,1
232787,10
433154,2
155405,3
178173,0
76357,0
179830,0
60307,10
247632,13
61558,0
220394,0
121145,0
461450,0
109745,0
54102,0
40386,2
220598,0
177815,2
159533,1
209046,0
216054,0
225321,3
111931,0
214225,6
88900,0
173807,3
199796,3
27436,0
17745,2
197469,0
74854,0
222677,0
111234,3
109533,0
244619,0
57145,5
215059,0
184704,0
17761,0
196118,0
210407,2
209042,0
219937,0
200088,1
128389,1
57328,1
148225,0
83299,3
37339,1
41727,0
172841,4
160987,0
79852,0
199798,1
82143,0
98980,1
82263,0
172780,2
46483,0
74471,0
44683,2
19236,0
218023,0
204642,0
172632,0
226597,8
15157,3
63426,0
116643,2
83283,0
203325,7
180974,11
78916,0
108053,6
215460,1
220688,1
214590,1
218997,0
59940,6
56377,0
95658,1
214470,0
59859,3
197365,0
106617,2
180294,2
37096,3
171975,2
98770,0
441271,0
243568,0
37605,0
105377,6
232797,0
232413,2
58376,2
169432,2
201084,0
37572,0
200878,1
176413,1
120250,1
20066,0
19624,2
37915,10
83543,0
55038,0
58845,6
172850,8
431019,0
151589,5
171314,6
444463,1
165210,1
172782,0
61604,0
77777,0
80146,2
461102,0
61600,3
167473,0
201666,6
182539,2
176297,5
20467,2
81012,0
57531,1
75115,12
41270,0
431131,5
156689,0
474003,0
114536,0
193488,1
221239,0
58498,0
215379,0
76359,0
184349,0
60252,3
463912,0
116594,3
55914,5
44346,1
123354,0
467114,0
173821,0
195851,0
68983,0
224444,8
195473,1
32259,0
57513,0
155513,0
132015,3
98745,0
102884,0
58822,0
54694,2
40142,0
114283,10
101582,2
230046,2
92259,0
21205,0
78056,2
480216,0
109646,1
40694,0
93100,1
58786,0
444884,0
62398,2
223349,0
168399,0
213345,0
103123,1
81183,1
219847,1
18867,0
40845,0
203368,0
80954,1
49957,0
49413,0
69140,0
101188,0
101178,11
149828,0
122798,2
91047,2
221610,0
168580,0
60706,0
50472,0
167522,0
59966,1
85242,2
198826,2
227127,2
450527,0
57410,0
173879,2
215439,2
42899,0
200089,2
461096,0
208998,0
106611,2
222531,0
221399,6
66838,0
207189,1
55459,2
40146,1
180184,2
152760,0
107613,0
200826,1
38533,2
222627,0
86153,0
156074,0
108823,0
153673,0
101184,0
173954,1
87835,0
115918,0
7645,0
104547,0
449926,0
175592,0
463034,0
141020,0
124183,2
37642,1
174593,0
159506,2
