id,total_points
219352,3
219961,13
119765,0
107265,0
104953,0
242166,0
62974,1
170137,1
166477,2
195774,0
95715,0
221272,0
179018,9
19194,0
443296,0
78830,1
155569,0
122806,2
244856,0
106618,0
102826,0
40720,1
55037,2
234908,0
184341,1
55909,0
121160,6
219265,0
50471,2
116216,3
194634,0
222018,0
167878,0
93284,0
108813,0
183015,0
220566,3
18987,1
135363,0
194252,4
232792,0
193645,0
449988,0
122074,0
111291,0
41328,7
174874,6
169359,4
432720,0
60689,8
98747,3
200600,3
171287,0
198849,0
113534,0
50229,1
19188,0
154043,0
42427,0
68312,0
87873,2
243016,2
111457,0
105717,0
59125,0
17601,0
151119,0
20529,0
40836,2
106760,1
95463,0
194126,0
81880,0
40383,0
109638,7
45268,0
103192,0
209353,0
194164,2
42525,0
217487,0
152898,1
115556,1
200617,0
103914,0
51938,2
87107,0
178304,0
51940,1
90585,6
232787,0
433154,13
155405,2
178173,0
76357,0
430367,0
179830,0
60307,3
247632,2
61558,1
220394,0
121145,17
461450,0
109745,0
54102,0
40386,2
465299,0
220598,0
177815,2
159533,3
209046,3
216054,0
225321,3
111931,0
214225,1
88900,1
173807,2
199796,1
27436,2
17745,2
197469,0
74854,0
222677,0
111234,3
109533,0
244619,0
57145,0
215059,6
184704,0
17761,0
196118,0
487836,0
210407,2
209042,0
219937,0
200088,1
128389,1
57328,0
148225,2
83299,6
37339,0
41727,0
172841,2
160987,0
79852,0
199798,1
82143,0
98980,1
82263,0
172780,2
46483,0
74471,0
44683,2
19236,0
218023,0
204642,0
172632,0
226597,0
15157,2
63426,0
439510,0
116643,0
83283,1
203325,3
180974,0
78916,0
108053,0
215460,0
220688,2
214590,1
218997,0
59940,1
56377,1
95658,8
214470,1
59859,14
197365,0
106617,1
180294,2
37096,1
171975,1
98770,0
441271,1
243568,0
37605,0
105377,0
232797,0
232413,2
58376,1
169432,0
201084,0
37572,0
200878,0
176413,1
120250,2
447093,0
20066,0
19624,1
37915,2
83543,0
55038,0
58845,0
172850,5
431019,0
151589,3
171314,6
444463,2
165210,0
172782,1
61604,0
77777,0
80146,4
461102,0
61600,2
167473,0
201666,6
182539,0
176297,2
20467,2
81012,1
57531,5
75115,5
41270,2
431131,0
156689,0
486870,0
474003,0
114536,0
193488,1
221239,1
58498,0
215379,0
76359,0
184349,0
60252,2
463912,0
116594,0
55914,2
44346,2
123354,0
467114,0
173821,1
195851,0
68983,1
224444,1
195473,1
32259,0
57513,0
155513,0
132015,7
98745,1
465551,0
102884,0
58822,2
54694,0
456966,0
40142,0
114283,8
492373,0
101582,0
230046,5
92259,0
21205,0
78056,0
480216,0
109646,6
40694,0
93100,0
58786,0
73314,1
444884,0
62398,2
223349,0
168399,0
213345,0
103123,0
81183,1
219847,3
18867,2
481626,0
40845,0
203368,0
80954,4
49957,0
49413,0
69140,0
101188,2
101178,5
149828,0
122798,2
91047,8
221610,0
168580,2
60706,0
232361,0
50472,0
167522,0
59966,11
85242,0
198826,2
227127,2
450527,0
57410,0
173879,1
215439,15
42899,0
200089,1
461096,0
208998,0
106611,2
222531,0
243343,0
221399,7
66838,0
437688,0
207189,0
55459,5
40146,0
180184,1
152760,1
107613,0
200826,0
245719,0
38533,9
222627,0
86153,0
156074,2
108823,0
153673,0
101184,0
173954,1
87835,1
115918,0
7645,2
104547,1
449926,0
175592,0
463034,0
141020,0
124183,3
37642,2
174593,0
159506,6
