id,total_points
85955,3
41823,1
181008,0
108156,0
61739,0
111773,0
428610,0
40564,0
148508,2
126187,2
172649,0
151086,2
85971,11
171771,6
84939,10
455084,0
57913,0
17997,0
20310,0
432656,2
149484,0
96994,1
51090,7
83312,0
40784,1
149266,0
180135,1
39790,0
94245,5
153133,1
50093,0
72681,0
219352,2
219961,1
119765,2
107265,0
104953,0
242166,0
62974,1
170137,3
166477,6
195774,0
95715,1
221272,0
179018,1
19194,0
78830,5
155569,0
122806,2
244856,0
106618,0
102826,0
40720,1
55037,2
234908,0
184341,1
55909,0
121160,2
50471,0
116216,3
194634,9
222018,0
167878,2
93284,0
108813,0
183015,0
220566,2
18987,0
135363,0
194252,0
232792,1
193645,8
449988,0
122074,0
111291,1
41328,6
174874,0
169359,1
60689,2
98747,2
200600,3
171287,2
198849,0
113534,0
50229,1
19188,2
154043,0
42427,0
68312,0
87873,6
243016,1
111457,0
105717,2
59125,0
151119,0
20529,0
40836,1
106760,5
95463,0
194126,0
81880,0
40383,0
45268,3
103192,9
194164,0
42525,0
217487,0
152898,6
115556,6
200617,1
103914,2
51938,1
87107,0
178304,0
51940,6
90585,2
232787,2
433154,2
155405,0
178173,0
76357,9
179830,2
60307,1
247632,2
61558,0
220394,0
121145,5
109745,0
54102,0
40386,1
220598,0
177815,1
159533,1
209046,0
216054,0
225321,2
111931,0
214225,1
88900,0
173807,0
199796,1
27436,1
17745,10
197469,0
74854,0
222677,0
111234,2
109533,0
244619,0
57145,2
184704,0
17761,2
196118,0
210407,2
209042,0
200088,1
128389,2
57328,6
148225,0
83299,0
37339,0
41727,0
172841,0
160987,0
79852,0
199798,1
82143,0
98980,3
82263,0
172780,2
46483,0
74471,0
44683,1
19236,0
218023,0
204642,0
172632,0
226597,2
15157,1
63426,0
116643,2
83283,3
203325,2
180974,1
78916,2
108053,4
215460,0
220688,1
214590,6
59940,0
56377,1
95658,7
214470,0
59859,2
197365,0
106617,17
180294,9
37096,7
171975,4
98770,0
441271,0
243568,0
37605,0
105377,7
232413,1
58376,6
169432,5
201084,0
37572,1
200878,2
176413,3
120250,0
20066,0
19624,1
37915,9
83543,0
55038,0
58845,0
172850,6
151589,2
171314,2
444463,5
165210,0
172782,1
61604,0
77777,0
80146,0
461102,0
61600,0
167473,0
201666,3
182539,2
176297,2
20467,0
81012,0
57531,8
75115,5
41270,1
431131,0
156689,0
474003,0
114536,0
193488,0
221239,0
58498,0
76359,0
184349,0
60252,2
463912,0
116594,3
55914,0
44346,0
123354,0
467114,0
173821,0
195851,3
68983,2
224444,0
195473,1
32259,0
57513,0
155513,0
132015,3
98745,1
102884,0
58822,0
54694,2
40142,1
114283,1
101582,2
230046,2
92259,0
21205,0
78056,3
480216,0
109646,1
40694,0
93100,6
58786,0
444884,0
62398,0
223349,0
168399,0
213345,0
103123,1
81183,1
219847,2
18867,0
40845,0
203368,0
80954,5
49957,0
49413,0
69140,1
101188,-2
101178,11
149828,0
122798,2
91047,3
221610,3
168580,0
60706,0
50472,0
167522,0
59966,1
85242,0
198826,1
227127,2
450527,0
57410,0
173879,1
215439,2
42899,0
200089,0
208998,0
106611,1
222531,0
221399,3
66838,0
207189,7
55459,2
40146,6
180184,0
152760,0
107613,7
200826,1
38533,2
222627,0
86153,0
156074,0
108823,0
153673,0
101184,0
173954,9
87835,6
115918,0
7645,0
104547,0
449926,0
175592,0
463034,0
141020,0
124183,1
37642,5
174593,1
159506,1
